,škola,třída,datum narození,datum testu,gender,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,subtest 1,subtest 2,subtest 3,subtest 4,subtest 5,subtest 6,subtest 7,subtest 8,test 1,test 2,test 3,test 4, TMC
520,E,2.B,,,M,2.0,1.0,0.0,4.0,12.0,10.0,12.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,31.0,14.0,9.0,18.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,9.94,20.0,42.0,27.0,31.0,5.0,4.0,5.0,5.0,10.0,10.0,3.0,130.0,23.0,16.0,33.0,60.0,9.0,13.0,22.0,21.0,24.0,11.0,18.0,18.0,38.0,63.0,69.0,50.0,57.0
521,E,2.B,,,F,3.0,3.0,0.0,0.0,11.0,12.0,12.0,4.0,5.0,6.0,4.0,5.0,5.0,3.0,5.0,38.0,18.0,9.0,17.0,8.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,7.36,20.0,40.0,38.0,38.0,5.0,5.0,4.0,3.0,10.0,8.0,5.0,140.0,18.0,18.0,60.0,60.0,18.0,14.0,24.0,20.0,23.0,21.0,19.0,20.0,52.0,67.0,67.0,61.0,0.0
522,E,2.B,,,F,3.0,3.0,3.0,0.0,11.0,12.0,12.0,4.0,5.0,6.0,4.0,5.0,4.0,3.0,3.0,25.0,14.0,8.0,16.0,8.0,4.0,5.0,5.0,5.0,3.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,0.0,10.0,10.0,0.0,9.48,14.0,33.0,19.0,21.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,100.0,11.0,16.0,26.0,10.0,13.0,9.0,14.0,16.0,5.0,7.0,6.0,10.0,40.0,39.0,40.0,37.0,0.0
523,E,2.B,,,F,3.0,3.0,0.0,0.0,12.0,10.0,12.0,4.0,5.0,6.0,4.0,5.0,5.0,4.0,4.0,26.0,15.0,11.0,19.0,8.0,4.0,5.0,5.0,5.0,5.0,10.0,4.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,8.37,12.0,34.0,33.0,30.0,5.0,5.0,5.0,5.0,4.0,6.0,1.0,110.0,20.0,15.0,60.0,30.0,15.0,16.0,24.0,15.0,23.0,16.0,16.0,16.0,50.0,63.0,60.0,53.0,59.0
524,E,2.B,,,M,3.0,3.0,2.0,1.0,10.0,1.0,12.0,3.0,5.0,5.0,3.0,5.0,0.0,3.0,4.0,29.0,14.0,10.0,15.0,6.0,4.0,0.0,1.0,5.0,5.0,10.0,0.0,10.0,6.0,10.0,10.0,6.0,0.0,10.0,10.0,0.0,9.14,14.0,44.0,18.0,24.0,5.0,4.0,3.0,3.0,4.0,3.0,4.0,140.0,20.0,16.0,38.0,19.0,5.0,6.0,19.0,7.0,7.0,11.0,8.0,15.0,20.0,45.0,29.0,46.0,30.0
525,E,2.B,,,M,3.0,3.0,0.0,0.0,12.0,6.0,12.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,36.0,14.0,7.0,19.0,6.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,7.73,17.0,45.0,34.0,39.0,5.0,5.0,5.0,4.0,10.0,10.0,0.0,120.0,23.0,19.0,60.0,60.0,15.0,21.0,21.0,22.0,24.0,20.0,17.0,21.0,59.0,60.0,70.0,63.0,67.0
526,E,2.B,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
527,E,2.B,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,E,2.B,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
529,E,2.A,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
530,E,2.A,,,M,3.0,3.0,1.0,0.0,12.0,12.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,0.0,28.0,16.0,8.0,21.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,8.24,22.0,55.0,30.0,36.0,5.0,4.0,2.0,5.0,10.0,10.0,1.0,140.0,7.0,12.0,50.0,33.0,,,,,,,,,,,,,
531,E,2.A,,,M,3.0,3.0,0.0,0.0,10.0,0.0,10.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,2.0,17.0,14.0,7.0,13.0,6.0,4.0,5.0,5.0,5.0,5.0,10.0,3.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,8.9,16.0,42.0,23.0,30.0,3.0,4.0,2.0,4.0,3.0,3.0,3.0,130.0,6.0,0.0,60.0,20.0,,,,,,,,,,,,,
532,E,2.A,,,M,3.0,3.0,1.0,6.0,12.0,0.0,7.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,0.0,31.0,15.0,6.0,15.0,5.0,4.0,5.0,5.0,5.0,1.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,8.65,13.0,42.0,17.0,24.0,5.0,4.0,5.0,4.0,10.0,10.0,4.0,130.0,25.0,12.0,60.0,45.0,,,,,,,,,,,,,
533,E,2.A,,,M,2.0,2.0,3.0,2.0,12.0,11.0,12.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,33.0,10.0,9.0,15.0,3.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,9.36,15.0,42.0,18.0,25.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,100.0,7.0,14.0,42.0,20.0,,,,,,,,,,,,,
534,E,2.A,,,M,2.0,2.0,1.0,4.0,11.0,11.0,9.0,3.0,4.0,4.0,3.0,5.0,5.0,4.0,4.0,29.0,13.0,7.0,18.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,4.0,10.0,6.0,10.0,10.0,6.0,0.0,10.0,10.0,0.0,8.7,19.0,40.0,29.0,33.0,4.0,5.0,5.0,4.0,10.0,6.0,4.0,140.0,6.0,11.0,60.0,60.0,,,,,,,,,,,,,
535,E,2.A,,,F,3.0,2.0,0.0,0.0,12.0,12.0,12.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,26.0,14.0,7.0,16.0,6.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,8.72,22.0,47.0,34.0,36.0,5.0,4.0,4.0,3.0,10.0,10.0,4.0,110.0,20.0,14.0,60.0,60.0,,,,,,,,,,,,,
536,E,2.A,,,M,2.0,2.0,2.0,1.0,10.0,10.0,12.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,23.0,13.0,7.0,18.0,8.0,4.0,4.0,5.0,5.0,5.0,10.0,3.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,8.16,20.0,48.0,25.0,32.0,4.0,4.0,1.0,3.0,4.0,4.0,2.0,140.0,4.0,9.0,60.0,60.0,,,,,,,,,,,,,
537,E,2.A,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,E,2.A,,,F,3.0,2.0,0.0,4.0,11.0,12.0,12.0,3.0,4.0,5.0,3.0,5.0,5.0,3.0,4.0,24.0,11.0,9.0,18.0,6.0,4.0,3.0,5.0,0.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,9.02,14.0,42.0,19.0,24.0,5.0,4.0,5.0,5.0,6.0,4.0,4.0,110.0,0.0,10.0,60.0,60.0,,,,,,,,,,,,,
539,E,2.A,,,M,3.0,3.0,6.0,11.0,8.0,2.0,10.0,3.0,5.0,5.0,4.0,4.0,5.0,3.0,5.0,76.0,13.0,9.0,19.0,3.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,9.34,22.0,45.0,34.0,26.0,4.0,5.0,2.0,3.0,6.0,10.0,1.0,140.0,6.0,12.0,60.0,60.0,,,,,,,,,,,,,
540,E,2.A,,,F,3.0,3.0,0.0,3.0,9.0,9.0,12.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,5.0,36.0,13.0,10.0,18.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,9.45,18.0,38.0,36.0,27.0,5.0,4.0,0.0,4.0,3.0,4.0,1.0,100.0,4.0,7.0,40.0,60.0,,,,,,,,,,,,,
541,E,2.A,,,F,2.0,3.0,0.0,0.0,12.0,12.0,12.0,3.0,5.0,6.0,4.0,5.0,5.0,4.0,6.0,39.0,16.0,9.0,20.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,8.26,19.0,42.0,34.0,32.0,4.0,1.0,3.0,2.0,7.0,3.0,1.0,130.0,0.0,7.0,60.0,60.0,,,,,,,,,,,,,
542,E,2.A,,,M,3.0,2.0,1.0,3.0,12.0,4.0,9.0,4.0,5.0,5.0,3.0,4.0,4.0,2.0,3.0,49.0,11.0,6.0,16.0,6.0,4.0,5.0,5.0,0.0,1.0,10.0,0.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,9.17,17.0,43.0,26.0,28.0,4.0,5.0,4.0,4.0,3.0,3.0,5.0,100.0,2.0,7.0,60.0,25.0,,,,,,,,,,,,,
543,E,2.A,,,M,3.0,3.0,0.0,4.0,10.0,8.0,12.0,4.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,20.0,12.0,8.0,17.0,6.0,4.0,5.0,5.0,1.0,1.0,10.0,10.0,10.0,6.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,8.48,20.0,46.0,20.0,31.0,5.0,5.0,1.0,3.0,10.0,3.0,3.0,120.0,8.0,0.0,60.0,60.0,,,,,,,,,,,,,
544,E,2.A,,,M,2.0,1.0,1.0,12.0,11.0,5.0,12.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,0.0,35.0,12.0,9.0,21.0,4.0,4.0,2.0,5.0,4.0,5.0,10.0,4.0,10.0,6.0,10.0,10.0,6.0,0.0,0.0,0.0,0.0,8.35,22.0,64.0,29.0,27.0,3.0,4.0,4.0,3.0,10.0,3.0,1.0,110.0,3.0,12.0,30.0,60.0,,,,,,,,,,,,,
545,E,2.A,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,E,2.A,,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,E,2.A,,,M,2.0,3.0,0.0,9.0,12.0,11.0,12.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,38.0,14.0,7.0,19.0,5.0,4.0,5.0,5.0,0.0,5.0,10.0,1.0,10.0,6.0,10.0,10.0,6.0,0.0,10.0,10.0,0.0,8.71,20.0,48.0,27.0,36.0,4.0,5.0,4.0,3.0,2.0,6.0,0.0,100.0,0.0,0.0,60.0,25.0,,,,,,,,,,,,,
548,E,2.A,,,M,3.0,3.0,0.0,3.0,10.0,6.0,12.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,18.0,13.0,8.0,15.0,5.0,4.0,5.0,5.0,0.0,5.0,10.0,6.0,10.0,6.0,10.0,10.0,6.0,0.0,0.0,10.0,0.0,9.17,18.0,39.0,16.0,21.0,5.0,5.0,4.0,1.0,10.0,10.0,5.0,120.0,3.0,5.0,40.0,25.0,,,,,,,,,,,,,
549,E,2.A,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,E,2.A,,,F,3.0,3.0,0.0,3.0,12.0,12.0,12.0,4.0,5.0,6.0,4.0,5.0,5.0,4.0,5.0,40.0,16.0,9.0,17.0,8.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,9.2,25.0,48.0,38.0,40.0,4.0,5.0,3.0,3.0,3.0,3.0,2.0,140.0,11.0,13.0,60.0,60.0,,,,,,,,,,,,,
551,E,2.A,,,M,3.0,3.0,0.0,0.0,12.0,9.0,11.0,4.0,5.0,6.0,4.0,5.0,3.0,4.0,3.0,28.0,15.0,8.0,13.0,8.0,4.0,5.0,5.0,5.0,4.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,0.0,10.0,10.0,10.0,8.05,18.0,56.0,25.0,40.0,4.0,4.0,5.0,5.0,7.0,3.0,3.0,140.0,12.0,10.0,40.0,30.0,,,,,,,,,,,,,
552,E,2.A,,,F,3.0,3.0,1.0,1.0,11.0,12.0,12.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,9.0,15.0,9.0,18.0,7.0,4.0,5.0,5.0,0.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,8.74,17.0,44.0,24.0,30.0,3.0,5.0,2.0,0.0,9.0,8.0,2.0,130.0,0.0,6.0,60.0,60.0,,,,,,,,,,,,,
553,E,3.B,,,F,3.0,2.0,0.0,3.0,10.0,12.0,12.0,3.0,5.0,6.0,2.0,5.0,4.0,4.0,5.0,26.0,14.0,6.0,15.0,6.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,9.14,16.0,44.0,22.0,33.0,5.0,5.0,4.0,2.0,5.0,6.0,3.0,110.0,3.0,11.0,60.0,60.0,,,,,,,,,,,,,
554,E,3.B,,,F,3.0,3.0,0.0,1.0,11.0,12.0,12.0,3.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,28.0,16.0,8.0,18.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,7.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,8.32,17.0,41.0,18.0,34.0,5.0,4.0,3.0,2.0,10.0,10.0,2.0,120.0,7.0,15.0,60.0,60.0,,,,,,,,,,,,,
555,E,3.B,,,F,3.0,2.0,0.0,5.0,12.0,12.0,12.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,4.0,36.0,16.0,9.0,18.0,6.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,0.0,0.0,10.0,10.0,0.0,8.32,17.0,39.0,22.0,33.0,5.0,5.0,5.0,3.0,10.0,10.0,5.0,100.0,8.0,13.0,60.0,15.0,,,,,,,,,,,,,
556,E,3.B,,,M,3.0,3.0,0.0,1.0,9.0,5.0,9.0,3.0,4.0,5.0,2.0,4.0,5.0,0.0,0.0,21.0,12.0,8.0,17.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,8.87,19.0,40.0,27.0,33.0,5.0,5.0,5.0,4.0,10.0,10.0,3.0,120.0,3.0,14.0,60.0,60.0,,,,,,,,,,,,,
557,E,3.B,,,M,3.0,2.0,0.0,1.0,12.0,12.0,12.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,28.0,13.0,6.0,15.0,6.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,9.12,15.0,37.0,15.0,36.0,4.0,5.0,3.0,4.0,10.0,10.0,3.0,110.0,6.0,11.0,30.0,20.0,,,,,,,,,,,,,
558,E,3.B,,,M,2.0,2.0,0.0,2.0,12.0,12.0,12.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,41.0,17.0,9.0,21.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,8.14,21.0,32.0,30.0,53.0,5.0,5.0,5.0,4.0,10.0,10.0,3.0,140.0,8.0,19.0,60.0,60.0,,,,,,,,,,,,,
559,E,3.B,,,F,3.0,3.0,0.0,0.0,12.0,11.0,12.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,6.0,37.0,14.0,9.0,16.0,8.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,8.2,17.0,40.0,33.0,41.0,5.0,4.0,3.0,0.0,5.0,6.0,1.0,130.0,8.0,11.0,60.0,60.0,,,,,,,,,,,,,
560,E,3.B,,,F,3.0,3.0,0.0,2.0,10.0,12.0,12.0,4.0,5.0,6.0,3.0,5.0,5.0,5.0,6.0,21.0,15.0,7.0,16.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,0.0,10.0,10.0,10.0,8.95,18.0,42.0,25.0,33.0,4.0,3.0,2.0,2.0,10.0,10.0,0.0,100.0,6.0,10.0,60.0,60.0,,,,,,,,,,,,,
561,E,3.B,,,F,3.0,3.0,1.0,0.0,11.0,11.0,12.0,4.0,5.0,6.0,2.0,5.0,4.0,3.0,4.0,29.0,15.0,9.0,18.0,6.0,4.0,2.0,5.0,2.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,0.0,10.0,0.0,8.95,19.0,38.0,25.0,22.0,5.0,3.0,2.0,4.0,2.0,4.0,0.0,120.0,5.0,13.0,60.0,60.0,,,,,,,,,,,,,
562,E,3.B,,,F,3.0,3.0,0.0,0.0,11.0,12.0,12.0,3.0,4.0,6.0,4.0,5.0,5.0,4.0,5.0,50.0,19.0,10.0,26.0,8.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,9.53,22.0,54.0,28.0,43.0,5.0,5.0,5.0,3.0,10.0,10.0,3.0,130.0,19.0,14.0,60.0,60.0,,,,,,,,,,,,,
563,E,3.B,,,M,3.0,2.0,0.0,0.0,11.0,12.0,10.0,2.0,3.0,6.0,4.0,4.0,5.0,4.0,6.0,20.0,17.0,7.0,17.0,8.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,7.54,24.0,52.0,40.0,48.0,5.0,5.0,5.0,5.0,10.0,10.0,5.0,150.0,23.0,19.0,60.0,60.0,,,,,,,,,,,,,
564,E,3.B,,,F,3.0,3.0,0.0,2.0,11.0,12.0,12.0,3.0,4.0,5.0,3.0,4.0,4.0,5.0,6.0,39.0,16.0,9.0,26.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,8.96,17.0,42.0,31.0,37.0,5.0,5.0,2.0,3.0,10.0,10.0,3.0,100.0,2.0,15.0,60.0,60.0,,,,,,,,,,,,,
565,E,3.B,,,M,3.0,2.0,0.0,15.0,9.0,9.0,11.0,3.0,5.0,4.0,2.0,4.0,5.0,3.0,3.0,39.0,16.0,9.0,10.0,6.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,9.57,17.0,40.0,25.0,35.0,5.0,5.0,4.0,5.0,10.0,10.0,4.0,90.0,5.0,12.0,60.0,12.0,,,,,,,,,,,,,
566,E,3.B,,,M,3.0,3.0,0.0,1.0,11.0,11.0,12.0,4.0,5.0,6.0,4.0,5.0,4.0,3.0,4.0,42.0,17.0,6.0,17.0,8.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,7.15,21.0,43.0,36.0,45.0,5.0,5.0,5.0,3.0,10.0,10.0,4.0,170.0,21.0,21.0,60.0,60.0,,,,,,,,,,,,,
567,E,3.B,,,M,3.0,3.0,0.0,4.0,9.0,6.0,12.0,4.0,5.0,5.0,3.0,5.0,5.0,0.0,4.0,13.0,21.0,6.0,15.0,5.0,4.0,3.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,8.38,18.0,37.0,28.0,39.0,5.0,5.0,4.0,4.0,10.0,10.0,2.0,130.0,25.0,20.0,60.0,60.0,,,,,,,,,,,,,
568,E,3.B,,,M,2.0,2.0,1.0,5.0,10.0,7.0,12.0,2.0,4.0,4.0,2.0,4.0,3.0,2.0,3.0,25.0,12.0,6.0,14.0,5.0,4.0,5.0,5.0,0.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,9.66,12.0,45.0,12.0,27.0,3.0,5.0,1.0,3.0,4.0,3.0,2.0,100.0,3.0,9.0,35.0,60.0,,,,,,,,,,,,,
569,E,3.B,,,M,3.0,3.0,0.0,2.0,11.0,5.0,12.0,3.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,43.0,17.0,8.0,17.0,6.0,4.0,5.0,5.0,5.0,5.0,10.0,5.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,10.12,14.0,40.0,24.0,18.0,5.0,1.0,3.0,2.0,10.0,3.0,3.0,90.0,0.0,11.0,35.0,40.0,,,,,,,,,,,,,
570,E,3.B,,,M,3.0,3.0,0.0,0.0,11.0,9.0,12.0,4.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0,22.0,13.0,6.0,13.0,5.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,9.27,14.0,38.0,31.0,34.0,5.0,2.0,2.0,4.0,10.0,8.0,2.0,140.0,6.0,13.0,30.0,20.0,,,,,,,,,,,,,
571,E,3.B,,,F,3.0,3.0,0.0,0.0,10.0,12.0,12.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,37.0,19.0,9.0,24.0,8.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,9.14,21.0,37.0,36.0,34.0,4.0,4.0,5.0,2.0,10.0,10.0,2.0,130.0,0.0,15.0,60.0,60.0,,,,,,,,,,,,,
572,E,3.B,,,M,3.0,2.0,1.0,6.0,11.0,4.0,12.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,27.0,17.0,9.0,25.0,6.0,4.0,5.0,5.0,5.0,5.0,10.0,5.0,10.0,6.0,10.0,10.0,6.0,0.0,10.0,10.0,0.0,9.56,12.0,35.0,23.0,33.0,5.0,5.0,4.0,3.0,5.0,5.0,3.0,80.0,2.0,2.0,60.0,25.0,,,,,,,,,,,,,
573,E,3.B,,,F,3.0,3.0,0.0,4.0,10.0,8.0,12.0,4.0,4.0,6.0,4.0,5.0,5.0,4.0,3.0,21.0,14.0,9.0,18.0,6.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,8.59,21.0,37.0,33.0,35.0,4.0,5.0,4.0,4.0,6.0,10.0,3.0,100.0,6.0,14.0,60.0,60.0,,,,,,,,,,,,,
574,E,4.B,,,M,3.0,2.0,0.0,3.0,11.0,12.0,12.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,17.0,9.0,20.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,7.06,25.0,59.0,41.0,47.0,4.0,4.0,5.0,5.0,10.0,10.0,3.0,150.0,27.0,20.0,60.0,60.0,10.0,11.0,11.0,19.0,11.0,24.0,13.0,19.0,37.0,42.0,49.0,67.0,48.0
575,E,4.B,,,F,2.0,3.0,0.0,0.0,11.0,12.0,12.0,4.0,5.0,6.0,3.0,4.0,4.0,5.0,6.0,3.0,13.0,8.0,17.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,7.15,25.0,54.0,37.0,45.0,5.0,5.0,5.0,5.0,10.0,10.0,5.0,170.0,15.0,11.0,60.0,60.0,13.0,12.0,4.0,19.0,23.0,23.0,24.0,17.0,43.0,47.0,68.0,61.0,57.0
576,E,4.B,,,M,3.0,3.0,1.0,1.0,12.0,12.0,12.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,23.0,19.0,7.0,22.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,7.06,23.0,50.0,36.0,43.0,5.0,5.0,3.0,5.0,10.0,10.0,3.0,170.0,30.0,17.0,60.0,60.0,15.0,15.0,17.0,19.0,11.0,22.0,13.0,21.0,49.0,49.0,49.0,67.0,54.0
577,E,4.B,,,F,3.0,3.0,0.0,0.0,12.0,12.0,12.0,4.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,45.0,16.0,7.0,20.0,8.0,4.0,5.0,5.0,5.0,5.0,10.0,8.0,10.0,6.0,10.0,10.0,6.0,0.0,10.0,10.0,0.0,7.05,22.0,53.0,35.0,38.0,5.0,5.0,5.0,5.0,10.0,10.0,3.0,160.0,15.0,14.0,60.0,60.0,22.0,21.0,18.0,14.0,5.0,21.0,18.0,17.0,70.0,59.0,34.0,59.0,58.0
578,E,4.B,,,M,3.0,3.0,0.0,0.0,11.0,12.0,12.0,3.0,5.0,6.0,4.0,5.0,5.0,5.0,6.0,12.0,16.0,8.0,18.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,7.98,19.0,50.0,23.0,33.0,5.0,5.0,3.0,4.0,3.0,10.0,4.0,100.0,20.0,14.0,60.0,60.0,18.0,19.0,12.0,20.0,22.0,7.0,10.0,13.0,60.0,40.0,70.0,39.0,53.0
579,E,4.B,,,F,3.0,3.0,0.0,0.0,12.0,12.0,12.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,5.0,38.0,17.0,9.0,18.0,7.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,0.0,6.95,26.0,52.0,39.0,48.0,5.0,5.0,5.0,3.0,10.0,10.0,3.0,160.0,18.0,14.0,60.0,60.0,22.0,12.0,20.0,19.0,10.0,12.0,16.0,18.0,54.0,59.0,47.0,50.0,53.0
580,E,4.B,,,F,3.0,3.0,0.0,2.0,10.0,12.0,12.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,1.0,17.0,8.0,18.0,8.0,4.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,6.0,10.0,10.0,6.0,10.0,10.0,10.0,10.0,7.67,22.0,55.0,29.0,28.0,5.0,4.0,5.0,5.0,10.0,10.0,4.0,200.0,18.0,18.0,60.0,60.0,8.0,1.0,9.0,19.0,23.0,16.0,18.0,23.0,25.0,46.0,68.0,60.0,49.0
